Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.044735724619906936,-0.003014426746019927,0.02011201248979555,0.01180341211629413,2.9550460539734447,0.5174000569153171,1.0,0.0,2.9997817785933516,0.5143856301692972,1.0201120124897955,0.01180341211629413
0.050354092530759065,-0.0030572490420535114,0.023358814214124557,0.008852358818512531,2.9478849240820932,0.5567535131182475,1.0,0.0,2.9982390166128523,0.553696264076194,1.0233588142141246,0.008852358818512531
0.05612046598101372,-0.003054595004954863,0.026899691163401407,0.009227482610931943,2.940199733523725,0.5960079923851835,1.0,0.0,2.996320199504739,0.5929533973802287,1.0268996911634014,0.009227482610931943
0.06197755346974709,-0.003006228791899268,0.030614864709200162,0.013278999646576225,2.9319918485341976,0.6351565162454195,1.0,0.0,2.9939694020039447,0.6321502874535202,1.0306148647092002,0.013278999646576225
0.06801608480587795,-0.0029404118610355523,0.03451024202666364,0.01595754052663662,2.9232627282714483,0.6741921250644866,1.0,0.0,2.9912788130773262,0.671251713203451,1.0345102420266636,0.01595754052663662
0.07432407650923611,-0.0028505357156309863,0.03867361937740599,0.018154595230837376,2.914013924556089,0.7131078792814037,1.0,0.0,2.9883380010653253,0.7102573435657727,1.038673619377406,0.018154595230837376
0.0808882046035988,-0.0028293232446917616,0.04318982816922845,0.02294661140302778,2.904247081595532,0.7518968606423596,1.0,0.0,2.9851352861991307,0.7490675373976678,1.0431898281692285,0.02294661140302778
0.08757700151792491,-0.0026978561428063763,0.04776644331556312,0.02815269952584827,2.8939639356916915,0.7905521734306051,1.0,0.0,2.9815409372096164,0.7878543172877988,1.0477664433155631,0.02815269952584827
0.09421315069196812,-0.0024141395359714712,0.052252267984284506,0.027792432988741803,2.8831663149323132,0.8290669456923412,1.0,0.0,2.9773794656242814,0.8266528061563697,1.0522522679842845,0.027792432988741803
0.10064869843703583,-0.0020139282424356253,0.05666232733870258,0.025646730888450323,2.871856138865981,0.8674343304583809,1.0,0.0,2.972504837303017,0.8654204022159453,1.0566623273387026,0.025646730888450323
0.1067381201023827,-0.0014850084360309435,0.06118675089832748,0.025260438873366202,2.8600354181608756,0.9056475069613706,1.0,0.0,2.9667735382632583,0.9041624985253397,1.0611867508983275,0.025260438873366202
0.112725425178545,-0.0010116420992459796,0.06598339692846755,0.02961814169922497,2.8477062542473224,0.9436996818483532,1.0,0.0,2.9604316794258674,0.9426880397491072,1.0659833969284676,0.02961814169922497
0.11862035739770516,-0.0007309048837356169,0.07080011439855771,0.03683774040805457,2.834870838944213,0.9815840903884566,1.0,0.0,2.9534911963419184,0.980853185504721,1.0708001143985577,0.03683774040805457
0.12433847339351001,-0.0006523794071462419,0.0756774683229624,0.03759765903857053,2.8215314540693512,1.0192939976754958,1.0,0.0,2.9458699274628612,1.0186416182683495,1.0756774683229624,0.03759765903857053
0.1300185650883403,-0.0007740567342406912,0.0807095157919091,0.038351432426202495,2.8076904710338044,1.0568226998252699,1.0,0.0,2.9377090361221447,1.0560486430910292,1.080709515791909,0.038351432426202495
0.13546832616581606,-0.001048432684446432,0.08571568667856777,0.04033353039816225,2.7933503504203263,1.0941635251673492,1.0,0.0,2.9288186765861424,1.0931150924829027,1.0857156866785678,0.04033353039816225
0.14069727917192143,-0.0012999948307479414,0.09077206246091563,0.03681645435496248,2.778513641545924,1.1313098354311286,1.0,0.0,2.9192109207178456,1.1300098406003807,1.0907720624609156,0.03681645435496248
0.14561468890066864,-0.0014551168820238214,0.0957634522165054,0.037455774579372075,2.7631829820086553,1.1682550269259515,1.0,0.0,2.908797670909324,1.1667999100439277,1.0957634522165054,0.037455774579372075
0.15020092270800856,-0.0014547953197341368,0.10043885160306187,0.03614000596731329,2.7473610972187275,1.204992531715077,1.0,0.0,2.897562019926736,1.2035377363953428,1.1004388516030619,0.03614000596731329
0.1546476897238218,-0.0012616400159395358,0.10485792608991562,0.03361344621005868,2.731050799913988,1.241515818783299,1.0,0.0,2.88569848963781,1.2402541787673595,1.1048579260899156,0.03361344621005868
0.15881866356839236,-0.000950879268885263,0.10908493126552954,0.03537519647326775,2.71425498965989,1.277818395197999,1.0,0.0,2.8730736532282823,1.2768675159291136,1.1090849312655295,0.03537519647326775
0.16277323325856674,-0.0006037524112960657,0.11301506538780104,0.03378782048918101,2.6969766523340213,1.3138938072634243,1.0,0.0,2.859749885592588,1.3132900548521282,1.113015065387801,0.03378782048918101
0.16668482180981492,-0.0003591663664075373,0.11659923779747983,0.031145484249825085,2.679218859595288,1.349735641667999,1.0,0.0,2.845903681405103,1.3493764753015915,1.1165992377974798,0.031145484249825085
0.17025768036001887,-0.00029549540768059046,0.11982806112892197,0.029720217415498795,2.6609847683378525,1.3853375266244488,1.0,0.0,2.8312424486978713,1.3850420312167682,1.119828061128922,0.029720217415498795
0.17326737403133396,-0.0003401444070196824,0.12279255682985668,0.023146745425790587,2.642277620129915,1.4206931330025467,1.0,0.0,2.815544994161249,1.420352988595527,1.1227925568298567,0.023146745425790587
0.1757129241196398,-0.00033632190725252364,0.12551611856803224,0.016692323205635146,2.623100740637443,1.4557961754542768,1.0,0.0,2.7988136647570827,1.4554598535470242,1.1255161185680322,0.016692323205635146
0.17776911169747445,-0.0003850874212463218,0.12815509720196383,0.014153201318009491,2.6034575390329495,1.4906404135312101,1.0,0.0,2.781226650730424,1.4902553261099638,1.1281550972019638,0.014153201318009491
0.17959058374407677,-0.0005779173737392451,0.13072138660127264,0.015465162990779454,2.583351507389431,1.5252196527939035,1.0,0.0,2.7629420911335076,1.5246417354201642,1.1307213866012726,0.015465162990779454
0.18126383450421324,-0.0007070762715679635,0.13308016162955272,0.014264326221676938,2.562786220059558,1.5595277459131154,1.0,0.0,2.7440500545637714,1.5588206696415474,1.1330801616295527,0.014264326221676938
0.1828379525465973,-0.0007218137206379538,0.13505736773951615,0.01090782943595708,2.5417653330402485,1.5935585937626502,1.0,0.0,2.724603285586846,1.5928367800420122,1.1350573677395162,0.01090782943595708
0.18424182584112314,-0.0006627722349341614,0.1366183251508588,0.0064196238711116725,2.5202925833227203,1.6273061465036287,1.0,0.0,2.7045344091638435,1.6266433742686945,1.1366183251508588,0.0064196238711116725
0.1854846729598023,-0.0004871741353329462,0.137890466432673,0.0035664385560425084,2.498371788228147,1.660764404660002,1.0,0.0,2.683856461187949,1.6602772305246691,1.137890466432673,0.0035664385560425084
0.18634620412640635,-5.462764315478097e-05,0.1388231546587364,0.0030906776859872215,2.476006844729035,1.6939274201851062,1.0,0.0,2.6623530488554414,1.6938727925419514,1.1388231546587364,0.0030906776859872215
0.18679743916037106,0.0006508552268538192,0.1395049983430927,-0.002553863808582226,2.453201728756436,1.7267892975190788,1.0,0.0,2.639999167916807,1.7274401527459327,1.1395049983430927,-0.002553863808582226
0.18693378208813805,0.0015475126686714802,0.1400787683825706,-0.007041283577669258,2.4299604944931272,1.759344194636944,1.0,0.0,2.6168942765812653,1.7608917073056154,1.1400787683825706,-0.007041283577669258
0.18664424145567393,0.0026998550851069503,0.14046182208209235,-0.00853280017872657,2.406287273652878,1.7915863240871759,1.0,0.0,2.592931515108552,1.7942861791722828,1.1404618220820923,-0.00853280017872657
0.1860309843255017,0.003876427473656463,0.1406766894432252,-0.013320094270415323,2.3821862747459326,1.8235099540205684,1.0,0.0,2.5682172590714343,1.8273863814942248,1.1406766894432252,-0.013320094270415323
0.18514844175904832,0.005114505028980254,0.14072240161769156,-0.019762144494026707,2.357661782330844,1.855109409209211,1.0,0.0,2.542810224089892,1.8602239142381913,1.1407224016176916,-0.019762144494026707
0.18386907735153057,0.006329934868027243,0.14050692782420016,-0.024344671552214626,2.332718156252784,1.8863790720554054,1.0,0.0,2.5165872336043145,1.8927090069234327,1.1405069278242002,-0.024344671552214626
0.18219552489030422,0.007684746444300172,0.14022093543245773,-0.030314633322505058,2.307359830868471,1.9173133835903353,1.0,0.0,2.489555355758775,1.9249981300346355,1.1402209354324577,-0.030314633322505058
0.18012434465841842,0.009182504654090762,0.13998034034599938,-0.0317500753232722,2.281591314257854,1.9479068444623113,1.0,0.0,2.4617156589162725,1.957089349116402,1.1399803403459994,-0.0317500753232722
0.177640367181509,0.010721007601046217,0.13981608720776872,-0.035565462583438394,2.255417187422685,1.9781540159144193,1.0,0.0,2.433057554604194,1.9888750235154655,1.1398160872077687,-0.035565462583438394
0.174711988842426,0.01237662214948232,0.13955146949472863,-0.04273475430949798,2.228842103472132,2.0080495207513986,1.0,0.0,2.403554092314558,2.020426142900881,1.1395514694947286,-0.04273475430949798
0.17148330023096658,0.014112231058233782,0.13905058694313155,-0.04977661231960877,2.201870786795573,2.0375880442955694,1.0,0.0,2.3733540870265397,2.051700275353803,1.1390505869431315,-0.04977661231960877
0.16800773557726334,0.01599795748029731,0.13824713701807667,-0.053448105006358,2.1745080322227155,2.066764335331654,1.0,0.0,2.342515767799979,2.0827622928119514,1.1382471370180767,-0.053448105006358
0.16417837685177616,0.01805559427987058,0.1371081810431578,-0.058463173891807045,2.146758704171195,2.0955732070403106,1.0,0.0,2.310937081022971,2.113628801320181,1.1371081810431578,-0.058463173891807045
0.1600007267084953,0.020075518348038557,0.13572090808252502,-0.06815251768288469,2.1186277357818026,2.1240095379202213,1.0,0.0,2.278628462490298,2.14408505626826,1.135720908082525,-0.06815251768288469
0.1556132567815931,0.021998442306044197,0.13437551575801154,-0.0793319890424925,2.0901201280414963,2.152068272698568,1.0,0.0,2.2457333848230894,2.1740667150046122,1.1343755157580115,-0.0793319890424925
0.15111888905621118,0.023976962215346287,0.1329747034175115,-0.0852404921331993,2.061240948894349,2.1797444232297334,1.0,0.0,2.2123598379505602,2.2037213854450797,1.1329747034175115,-0.0852404921331993
0.14651805990763833,0.02610893534914016,0.13134613195180966,-0.08324335151570182,2.031995332340593,2.2070330693820703,1.0,0.0,2.1785133922482314,2.2331420047312105,1.1313461319518097,-0.08324335151570182
0.14175577063029765,0.028174121914324335,0.12956419005276087,-0.08123254579847941,2.0023884775239242,2.233929359912578,1.0,0.0,2.144144248154222,2.262103481826902,1.1295641900527609,-0.08123254579847941
0.13696969777525903,0.030126216069339407,0.12787795222031284,-0.08703737490663373,1.9724256478072228,2.260428513329333,1.0,0.0,2.109395345582482,2.2905547293986723,1.1278779522203128,-0.08703737490663373
0.13206815400053484,0.0320101928271348,0.12641235546244456,-0.09193327846119417,1.9421121698368573,2.286525818741519,1.0,0.0,2.074180323837392,2.318536011568654,1.1264123554624446,-0.09193327846119417
0.1268986946503119,0.03373486444837637,0.12506171675660793,-0.09453238522020864,1.9114534325957406,2.312216636696908,1.0,0.0,2.0383521272460525,2.3459515011452843,1.125061716756608,-0.09453238522020864
0.12166549220520273,0.0353973102354419,0.12370269164202186,-0.09666423899648502,1.8804548864453021,2.3374964000066365,1.0,0.0,2.002120378650505,2.3728937102420784,1.1237026916420219,-0.09666423899648502
0.11640887762228336,0.037006254143992834,0.12222741024082584,-0.09528512980550621,1.8491220421565493,2.362360614557141,1.0,0.0,1.9655309197788327,2.399366868701134,1.1222274102408258,-0.09528512980550621
0.11116551774634065,0.038525641548837974,0.12073084798790323,-0.09729360228684575,1.8174604699303885,2.3868048601090983,1.0,0.0,1.928625987676729,2.4253305016579363,1.1207308479879032,-0.09729360228684575
0.10582867527928297,0.03987550065608225,0.11936173071364209,-0.10167639983395288,1.7854757984073837,2.4108247910832334,1.0,0.0,1.8913044736866667,2.4507002917393157,1.119361730713642,-0.10167639983395288
0.10052235139510945,0.041176565617180305,0.117916657621985,-0.10737255470496622,1.7531737136671217,2.434416137332858,1.0,0.0,1.8536960650622312,2.4755927029500384,1.117916657621985,-0.10737255470496622
0.09534350552048987,0.04245062137744071,0.11653548423220972,-0.10589006024434164,1.72055995821737,2.457574704902995,1.0,0.0,1.81590346373786,2.5000253262804355,1.1165354842322097,-0.10589006024434164
0.09035188035423358,0.04379984664038572,0.11530247090320822,-0.10201565074194945,1.6876403299732026,2.480296376775957,1.0,0.0,1.7779922103274362,2.524096223416343,1.1153024709032082,-0.10201565074194945
0.08553363621651533,0.045294003088634405,0.11429396228391075,-0.09599334034466134,1.6544206812262718,2.502577113603255,1.0,0.0,1.7399543174427872,2.5478711166918893,1.1142939622839108,-0.09599334034466134
0.08084342944839906,0.046907349815541455,0.1134228688358272,-0.09148736709744387,1.6209069176044193,2.5244129544236893,1.0,0.0,1.7017503470528184,2.5713203042392307,1.1134228688358272,-0.09148736709744387
0.07627833496523295,0.04837721409354945,0.11263661795891311,-0.08974229584434823,1.5871049970218003,2.545800017367513,1.0,0.0,1.6633833319870333,2.5941772314610625,1.112636617958913,-0.08974229584434823
0.07176411652350057,0.04962600970582587,0.11194949330492143,-0.09371149975675107,1.5530209286197159,2.566734500346531,1.0,0.0,1.6247850451432164,2.616360510052357,1.1119494933049214,-0.09371149975675107
0.06715830576548787,0.050628755292927874,0.11138963778883659,-0.09768621558885897,1.5186607716983351,2.587212681730015,1.0,0.0,1.585819077463823,2.637841437022943,1.1113896377888366,-0.09768621558885897
0.06252885414738607,0.05143527368007028,0.11096063564942771,-0.1005119793021558,1.4840306346395056,2.6072309210063205,1.0,0.0,1.5465594887868916,2.6586661946863908,1.1109606356494277,-0.1005119793021558
0.05801487693574958,0.05234686204298278,0.11072611269584343,-0.09771498459149085,1.44913667382083,2.6267856594300767,1.0,0.0,1.5071515507565796,2.6791325214730595,1.1107261126958434,-0.09771498459149085
0.05352438965791295,0.05328269147059661,0.11075007488803612,-0.08955783070216242,1.4139850925212198,2.6458734206548424,1.0,0.0,1.4675094821791328,2.699156112125439,1.1107500748880361,-0.08955783070216242
0.04894600292697593,0.054090395019589455,0.11079986054176438,-0.0850280221294634,1.3785821398181048,2.664490811351117,1.0,0.0,1.4275281427450808,2.7185812063707067,1.1107998605417644,-0.0850280221294634
0.04429753001509096,0.05468956174042727,0.1109246205020109,-0.08530757377285648,1.3429341094765004,2.682634521809588,1.0,0.0,1.3872316394915913,2.7373240835500154,1.110924620502011,-0.08530757377285648
0.03953515196545032,0.055330318617663465,0.11104777504629681,-0.0882165732948057,1.3070473388301367,2.700301326529515,1.0,0.0,1.346582490795587,2.7556316451471785,1.1110477750462968,-0.0882165732948057
0.03468180058498249,0.05612264587852911,0.11107005122894553,-0.08523661816615509,1.2709282076548336,2.7174880847921434,1.0,0.0,1.305610008239816,2.7736107306706725,1.1110700512289455,-0.08523661816615509
0.029781663659447677,0.05708671733421289,0.11102000834550041,-0.08218375814615071,1.23458313703434,2.734191741219048,1.0,0.0,1.2643648006937878,2.791278458553261,1.1110200083455004,-0.08218375814615071
0.02505927245137496,0.05813302089616146,0.11108264227053755,-0.08178345684170821,1.1980185882188197,2.7504093263153004,1.0,0.0,1.2230778606701946,2.808542347211462,1.1110826422705375,-0.08178345684170821
0.020357178657092856,0.05902347001920161,0.11110290029074466,-0.08466413395938306,1.1612410614762059,2.7661379569973756,1.0,0.0,1.1815982401332987,2.8251614270165772,1.1111029002907447,-0.08466413395938306
0.015783359104238226,0.05981758311341823,0.11091016702764,-0.08837644392868689,1.1242570949366137,2.781374837105687,1.0,0.0,1.140040454040852,2.8411924202191052,1.11091016702764,-0.08837644392868689
0.011303504592143243,0.06052855943061752,0.11072612228182188,-0.08718684116569968,1.0870732634300209,2.796117257901679,1.0,0.0,1.098376768022164,2.8566458173322964,1.1107261222818219,-0.08718684116569968
0.006837000490874656,0.061035263437992704,0.11044386831886532,-0.08856133478715558,1.0496961773174305,2.810362598549371,1.0,0.0,1.0565331778083051,2.8713978619873637,1.1104438683188653,-0.08856133478715558
0.00250855834049446,0.06134413878445777,0.10997114286897403,-0.08893508683912478,1.012132481315711,2.8241083265812774,1.0,0.0,1.0146410396562056,2.885452465365735,1.109971142868974,-0.08893508683912478
-0.001843724559366433,0.061408047221215956,0.1093732540569341,-0.08673732092600082,0.974388853316329,2.837351998348617,1.0,0.0,0.9725451287569625,2.898760045569833,1.109373254056934,-0.08673732092600082
-0.006269874138610021,0.061218585095018874,0.10890145161110798,-0.08909304993495933,0.936472003198189,2.8500912594557337,1.0,0.0,0.930202129059579,2.9113098445507526,1.108901451611108,-0.08909304993495933
-0.010681248178669112,0.06101840892467303,0.10846892354786974,-0.09120043669970333,0.898388671634784,2.8623238451786497,1.0,0.0,0.8877074234561149,2.9233422541033227,1.1084689235478697,-0.09120043669970333
-0.01505424240796216,0.06083189279073009,0.10783939298748035,-0.08535411884022259,0.8601456288958671,2.874047580867675,1.0,0.0,0.8450913864879049,2.934879473658405,1.1078393929874804,-0.08535411884022259
-0.019217024070355304,0.06061324106218047,0.10718325892817093,-0.07806957492695395,0.8217496736438701,2.885260382334009,1.0,0.0,0.8025326495735148,2.9458736233961895,1.107183258928171,-0.07806957492695395
-0.02316805101128261,0.06020671499106678,0.10661518159288041,-0.07477184458990573,0.7832076317252694,2.8959602562202567,1.0,0.0,0.7600395807139868,2.9561669712113234,1.1066151815928804,-0.07477184458990573
-0.027151157486014044,0.059611770578220646,0.10606831452857102,-0.07934114194261152,0.7445263549571193,2.9061453003547957,1.0,0.0,0.7173751974711052,2.9657570709330163,1.106068314528571,-0.07934114194261152
-0.031104874840018004,0.0590968958552236,0.10564178425671833,-0.08500411781051552,0.7057127199089681,2.9158137040899383,1.0,0.0,0.6746078450689501,2.974910599945162,1.1056417842567183,-0.08500411781051552
-0.03510591812165009,0.058498872302625404,0.10517892118865424,-0.08458386904949519,0.6667736266803788,2.9249637486238176,1.0,0.0,0.6316677085587287,2.983462620926443,1.1051789211886542,-0.08458386904949519
-0.03925554846765378,0.05793475108219459,0.10480839307811363,-0.081203101761872,0.6277159976742586,2.9335938073059484,1.0,0.0,0.5884604492066048,2.991528558388143,1.1048083930781136,-0.081203101761872
-0.04336153022673961,0.05737453520244307,0.10458800143406655,-0.0744635601848367,0.58854677636623,2.941702345926406,1.0,0.0,0.5451852461394904,2.999076881128849,1.1045880014340665,-0.0744635601848367
-0.04738013337499203,0.05679065440212261,0.10426248686540829,-0.07030590181570708,0.5492729260702531,2.9492879229885682,1.0,0.0,0.5018927926952611,3.006078577390691,1.1042624868654083,-0.07030590181570708
-0.051360931839505575,0.05635228784033508,0.10394123107505981,-0.06830268907281291,0.5099014287007231,2.9563491899653807,1.0,0.0,0.4585404968612175,3.0127014778057157,1.1039412310750598,-0.06830268907281291
-0.05529564197020076,0.05587539391573948,0.10375927067311008,-0.06900320697170247,0.47043928353125475,2.962884891539089,1.0,0.0,0.415143641561054,3.0187602854548286,1.10375927067311,-0.06900320697170247
-0.05899928484516925,0.055234232788232696,0.1035371384987347,-0.0726729000022677,0.4308935059503902,2.9688938658244055,1.0,0.0,0.37189422110522097,3.024128098612638,1.1035371384987347,-0.0726729000022677
-0.06257391686985808,0.05462514162564025,0.10320132509643942,-0.07219131117127302,0.3912711262144368,2.9743750445750594,1.0,0.0,0.32869720934457874,3.0290001862006997,1.1032013250964394,-0.07219131117127302
-0.0662199705578807,0.054069863036683596,0.10272317083498828,-0.06558477286190234,0.35157918819765754,2.9793274533737097,1.0,0.0,0.28535921763977684,3.0333973164103933,1.1027231708349883,-0.06558477286190234
-0.06978539039788778,0.05346205472593635,0.10204956511126606,-0.06077137262446673,0.31182474814005223,2.983750211805169,1.0,0.0,0.24203935774216445,3.0372122665311054,1.102049565111266,-0.06077137262446673
-0.0731802074200501,0.05274995546280392,0.10123294960135487,-0.061799679095038494,0.27201487339292907,2.98764253361292,1.0,0.0,0.19883466597287897,3.040392489075724,1.1012329496013549,-0.061799679095038494
-0.0765064239471557,0.052099272597304846,0.10023613272222587,-0.06385324866316619,0.23215664116250423,2.9910037268388923,1.0,0.0,0.15565021721534852,3.043102999436197,1.1002361327222259,-0.06385324866316619
-0.0796231265966713,0.051478002743087004,0.099017371254984,-0.06036965181184283,0.19225713725175542,2.993833193946476,1.0,0.0,0.11263401065508412,3.045311196689563,1.099017371254984,-0.06036965181184283
-0.08241159705459813,0.05065221200612502,0.0976083040958311,-0.05653728349381854,0.1523234548007375,2.996130431926749,1.0,0.0,0.06991185774613937,3.046782643932874,1.097608304095831,-0.05653728349381854
-0.08505562897873829,0.049516675678864974,0.09608081860469708,-0.05623721925467737,0.11236269302560009,2.997895032387898,1.0,0.0,0.0273070640468618,3.047411708066763,1.096080818604697,-0.05623721925467737
-0.08751558987621871,0.04809694657239216,0.09446393196093417,-0.058355126407601696,0.07238195595652552,2.9991266816278213,1.0,0.0,-0.015133633919693187,3.0472236282002134,1.0944639319609342,-0.058355126407601696
-0.08966600392304952,0.046655174588478676,0.09280863807022732,-0.06035930809820052,0.032388351174802654,2.999825160689899,1.0,0.0,-0.057277652748246866,3.046480335278378,1.0928086380702273,-0.06035930809820052
-0.09173960163584044,0.04528805032793848,0.09133357516203477,-0.0582752225775003,-0.007611011450715299,2.9999903454019146,1.0,0.0,-0.09935061308655574,3.045278395729853,1.0913335751620348,-0.0582752225775003
-0.09377396954806222,0.04392766888728783,0.0898811485590636,-0.053374152491549386,-0.04760902102757569,2.999622206398132,1.0,0.0,-0.1413829905756379,3.0435498752854198,1.0898811485590636,-0.053374152491549386
-0.0956482729284554,0.04265582616668517,0.08854451121136386,-0.04434517042731143,-0.08759856690386592,2.9987208091245154,1.0,0.0,-0.18324683983232132,3.0413766352912006,1.0885445112113639,-0.04434517042731143
-0.09738069194371268,0.04145386644123583,0.08753389776395548,-0.03352340331317314,-0.12757253993230577,2.9972863138270958,1.0,0.0,-0.22495323187601846,3.0387401802683316,1.0875338977639555,-0.03352340331317314
-0.09898773366752905,0.04031792681743518,0.08659039550946446,-0.02453485046312392,-0.1675238337340823,2.995318975523481,1.0,0.0,-0.26651156740161136,3.035636902340916,1.0865903955094645,-0.02453485046312392
-0.1005690597487941,0.03931774411514821,0.08549285952282348,-0.015412351118284031,-0.2074453459621859,2.992819143957521,1.0,0.0,-0.30801440571098,3.032136888072669,1.0854928595228235,-0.015412351118284031
-0.10192115486980291,0.038479323277147426,0.08447344591071837,-0.008114385553213782,-0.2473299795640287,2.9897872635371328,1.0,0.0,-0.3492511344338316,3.02826658681428,1.0844734459107184,-0.008114385553213782
-0.10300130257616191,0.03778248861338618,0.08349369434434517,-0.005050894782607441,-0.2871706440431261,2.9862238732552946,1.0,0.0,-0.390171946619288,3.0240063618686808,1.0834936943443452,-0.005050894782607441
-0.1039071965183288,0.037172110853346485,0.0824713887570887,-0.0037989956811604014,-0.32696025671961326,2.9821296065942278,1.0,0.0,-0.43086745323794207,3.0193017174475743,1.0824713887570887,-0.0037989956811604014
-0.10474530001393967,0.03657984386434876,0.0814799256600216,-0.002444594779745172,-0.36669174398936377,2.977505191412777,1.0,0.0,-0.47143704400330344,3.014085035277126,1.0814799256600216,-0.002444594779745172
-0.10544579694250311,0.03610974728319327,0.08053295127534632,0.00024249851850786252,-0.40635804258150454,2.972351449817018,1.0,0.0,-0.5118038395240077,3.0084611971002113,1.0805329512753463,0.00024249851850786252
-0.10608383139919375,0.03563082804740114,0.07954548288874741,0.004429465355937642,-0.445952100814091,2.9666692980141045,1.0,0.0,-0.5520359322132847,3.0023001260615056,1.0795454828887474,0.004429465355937642
-0.10671227572211828,0.03505412517200579,0.07864205231109533,0.0038451815866489716,-0.4854668798477162,2.9604597461493922,1.0,0.0,-0.5921791555698345,2.995513871321398,1.0786420523110953,0.0038451815866489716
-0.10728449927456118,0.03427659934368954,0.07778263066402546,0.0008034659582549172,-0.5248953549368451,2.9537238981268583,1.0,0.0,-0.6321798542114063,2.988000497470548,1.0777826306640255,0.0008034659582549172
-0.10759120805849975,0.03332733977516922,0.07700415249925929,-0.0011117360300801375,-0.5642305166786405,2.9464629514128555,1.0,0.0,-0.6718217247371403,2.9797902911880247,1.0770041524992593,-0.0011117360300801375
-0.10777577529301208,0.03251069412610308,0.0762051512712929,0.0023579081814938375,-0.6034653722590564,2.9386781968232314,1.0,0.0,-0.7112411475520685,2.9711888909493345,1.076205151271293,0.0023579081814938375
-0.10776282055440145,0.031828738027372516,0.07537139340785926,0.01081573835158705,-0.6425929466959901,2.930371018293855,1.0,0.0,-0.7503557672503915,2.9621997563212275,1.0753713934078593,0.01081573835158705
-0.1076583636520293,0.03124923400528079,0.0745272064033693,0.015523153223327828,-0.6816062840792614,2.9215428926345854,1.0,0.0,-0.7892646477312907,2.9527921266398662,1.0745272064033693,0.015523153223327828
-0.1075420756360016,0.030556340410084815,0.07383715943648284,0.015611497774598835,-0.7204984488071959,2.912195389266734,1.0,0.0,-0.8280405244431975,2.942751729676819,1.0738371594364828,0.015611497774598835
-0.10735329403539962,0.029608206355703715,0.07338067982071417,0.007387535805505688,-0.7592625268196063,2.9023301699440585,1.0,0.0,-0.8666158208550059,2.931938376299762,1.0733806798207142,0.007387535805505688
-0.10719176192529123,0.02871333284958988,0.07298879024255145,-0.0006021177520972255,-0.7978916268269414,2.891948988457344,1.0,0.0,-0.9050833887522326,2.920662321306934,1.0729887902425514,-0.0006021177520972255
-0.10698234383247462,0.027869458927773927,0.07259498416136023,0.0003005359062837113,-0.8363788815353819,2.8810536903226263,1.0,0.0,-0.9433612253678565,2.9089231492504,1.0725949841613602,0.0003005359062837113
